Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   17940/17940       std::_Vector_base<float, std::allocator<float> >::_Vector_base() [327]
-----------------------------------------------
                0.00    0.00   17940/17940       YOLODetector::detectObjects(cv::Mat&) [4]
[341]    0.0    0.00    0.00   17940         std::vector<float, std::allocator<float> >::~vector() [341]
                0.00    0.00   17940/37088       std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [197]
                0.00    0.00   17940/17940       std::_Vector_base<float, std::allocator<float> >::~_Vector_base() [328]
                0.00    0.00   17940/17940       void std::_Destroy<float*>(float*, float*) [350]
-----------------------------------------------
                0.00    0.00   17940/17940       std::vector<cvision::Detection, std::allocator<cvision::Detection> >::operator=(std::vector<cvision::Detection, std::allocator<cvision::Detection> > const&) [77]
[342]    0.0    0.00    0.00   17940         std::vector<cvision::Detection, std::allocator<cvision::Detection> > const* std::__addressof<std::vector<cvision::Detection, std::allocator<cvision::Detection> > const>(std::vector<cvision::Detection, std::allocator<cvision::Detection> > const&) [342]
-----------------------------------------------
                0.00    0.00   17940/17940       void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [309]
[343]    0.0    0.00    0.00   17940         cv::Mat* std::__addressof<cv::Mat>(cv::Mat&) [343]
-----------------------------------------------
                0.00    0.00   17940/17940       cvision::Detection* std::__copy_move_a<false, cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [345]
[344]    0.0    0.00    0.00   17940         cvision::Detection* std::__niter_wrap<cvision::Detection*>(cvision::Detection* const&, cvision::Detection*) [344]
-----------------------------------------------
                0.00    0.00   17940/17940       cvision::Detection* std::copy<cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [346]
[345]    0.0    0.00    0.00   17940         cvision::Detection* std::__copy_move_a<false, cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [345]
                0.00    0.00   35880/35880       cvision::Detection const* std::__niter_base<cvision::Detection const*>(cvision::Detection const*) [216]
                0.00    0.00   17940/31368       cvision::Detection* std::__niter_base<cvision::Detection*>(cvision::Detection*) [226]
                0.00    0.00   17940/33792       cvision::Detection* std::__copy_move_a1<false, cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [221]
                0.00    0.00   17940/17940       cvision::Detection* std::__niter_wrap<cvision::Detection*>(cvision::Detection* const&, cvision::Detection*) [344]
-----------------------------------------------
                0.00    0.00   17940/17940       void std::vector<cvision::Detection, std::allocator<cvision::Detection> >::_M_assign_aux<cvision::Detection const*>(cvision::Detection const*, cvision::Detection const*, std::forward_iterator_tag) [337]
[346]    0.0    0.00    0.00   17940         cvision::Detection* std::copy<cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [346]
                0.00    0.00   35880/35880       cvision::Detection const* std::__miter_base<cvision::Detection const*>(cvision::Detection const*) [215]
                0.00    0.00   17940/17940       cvision::Detection* std::__copy_move_a<false, cvision::Detection const*, cvision::Detection*>(cvision::Detection const*, cvision::Detection const*, cvision::Detection*) [345]
-----------------------------------------------
                0.00    0.00   17940/17940       void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [309]
[347]    0.0    0.00    0.00   17940         void std::_Destroy<cv::Mat>(cv::Mat*) [347]
-----------------------------------------------
                0.00    0.00   17940/17940       std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector() [335]
[348]    0.0    0.00    0.00   17940         void std::_Destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [348]
                0.00    0.00   17940/17940       void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [309]
-----------------------------------------------
                0.00    0.00   17940/17940       std::vector<cv::Rect_<int>, std::allocator<cv::Rect_<int> > >::~vector() [40]
[349]    0.0    0.00    0.00   17940         void std::_Destroy<cv::Rect_<int>*>(cv::Rect_<int>*, cv::Rect_<int>*) [349]
                0.00    0.00   17940/17940       void std::_Destroy_aux<true>::__destroy<cv::Rect_<int>*>(cv::Rect_<int>*, cv::Rect_<int>*) [310]
-----------------------------------------------
                0.00    0.00   17940/17940       std::vector<float, std::allocator<float> >::~vector() [341]
[350]    0.0    0.00    0.00   17940         void std::_Destroy<float*>(float*, float*) [350]
                0.00    0.00   17940/17940       void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [311]
-----------------------------------------------
                0.00    0.00   15852/15852       void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [353]
[351]    0.0    0.00    0.00   15852         bool __gnu_cxx::operator!=<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > const&, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > const&) [351]
                0.00    0.00   31704/72360       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >::base() const [149]
-----------------------------------------------
                0.00    0.00   15852/15852       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, cvision::Detection*>(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, cvision::Detection*) [354]
[352]    0.0    0.00    0.00   15852         __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >::operator+(long) const [352]
                0.00    0.00   15852/52032       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >::__normal_iterator(cvision::Detection* const&) [178]
-----------------------------------------------
                0.00    0.00   15852/15852       void std::_Destroy<__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [357]
[353]    0.0    0.00    0.00   15852         void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [353]
                0.00    0.00   15852/15852       bool __gnu_cxx::operator!=<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > const&, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > const&) [351]
-----------------------------------------------
                0.00    0.00   15852/15852       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [355]
[354]    0.0    0.00    0.00   15852         __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, cvision::Detection*>(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, cvision::Detection*) [354]
                0.00    0.00   15852/31704       cvision::Detection* std::__niter_base<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >(__gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [225]
                0.00    0.00   15852/15852       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >::operator+(long) const [352]
-----------------------------------------------
                0.00    0.00   15852/15852       __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > std::copy<__gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [356]
[355]    0.0    0.00    0.00   15852         __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > > >(__gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection const*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >, __gnu_cxx::__normal_iterator<cvision::Detection*, std::vector<cvision::Detection, std::allocator<cvision::Detection> > >) [355]
